OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,Blocks,Steals,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,Player Name,PLAYER_ID,Team,SEASON,Base Score,Salary,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,Archetype,PCA_X,PCA_Y,Age,Net Synergy Profile,Synergy Score,SCENARIO,Scenario,Scenario Name,Salary ($M)
5.3512391604257,-0.5540106424911332,0.005078430889502,0.4,1.6,0.5512455773460978,0.3678706641285956,0.0975704671902593,5.731671788319633,De'Anthony Melton,1629001,PHI,2023-24,61.92,2710900.0,16.5229,1,0.45,3,Perimeter Scorer,2.386191010429488,0.7214848318034613,26.0,-0.7050000000000068,61.638,D,D,Rebuild ($136M),2.7109
0.9999014778325132,1.0200000000000042,0.1140591133004926,0.3,1.1,0.5318767656597814,0.3362594860710855,0.1271185469926877,0.6054572854058303,Russell Westbrook,201566,LAC,2023-24,60.87,2020490.0,21.6492,1,0.45,6,Versatile Scorer,0.7103162282963594,2.725757015863316,35.0,-5.646875000000004,58.6112,D,D,Rebuild ($136M),2.02049
-0.14941478439424,2.4811909650923947,0.0843967145790554,0.2,1.2,0.5382441688905372,0.3509903111353711,0.0936544853869534,4.28255181208274,Dennis Smith Jr.,1628372,BKN,2023-24,57.65,3000000.0,13.5073,1,0.45,2,Defensive Wing,0.6120605051820912,1.669807529960445,26.0,2.0107142857142914,58.4543,D,D,Rebuild ($136M),3.0
1.2859666339548643,-2.531746810598631,0.0908883709519136,0.7,1.2,0.5828567237972,0.350833020889127,0.157371315425244,-0.6657056857920866,Alperen Sengun,1630578,HOU,2023-24,55.53,3922440.0,9.7903,1,0.45,0,Elite Playmaker,1.7857750158444612,1.7566443710799773,21.0,0.4562499999999971,55.7125,D,D,Rebuild ($136M),3.92244
0.1468762760310316,3.402633728052268,-0.0234594051994011,0.9,1.4,0.5559603343216679,0.3719808435286542,0.1045205428524735,4.825041752743638,Tari Eason,1631106,HOU,2023-24,52.22,4994103.0,7.0267,1,0.45,2,Defensive Wing,1.343141793193119,-0.397350931868596,23.0,4.966666666666664,54.2067,D,D,Rebuild ($136M),4.994103
-0.79092018074877,-0.2565962418459741,0.0735374641337403,0.5,1.7,0.5840492734324593,0.3835095051297525,0.1325791850691682,0.3386465008009158,Scotty Pippen Jr.,1630590,MEM,2023-24,54.45,1998018.0,18.6795,1,0.45,0,Elite Playmaker,1.8887135752552453,1.0254440925126789,23.0,-1.9958333333333216,53.6517,D,D,Rebuild ($136M),1.998018
0.9041209820785178,1.5575193388747504,-0.0300487267573151,0.9,1.1,0.5414072528417594,0.317122790573112,0.0871665677075232,5.609629262116168,Ausar Thompson,1641709,DET,2023-24,52.48,7721117.0,4.5786,1,0.45,2,Defensive Wing,0.2997741793018347,0.7011964501735765,21.0,0.7346153846153822,52.7738,D,D,Rebuild ($136M),7.721117
3.784894005334829,0.3384528990593863,0.1092955215499087,0.1,0.5,0.5457607220898272,0.3385703125,0.1031487764749773,0.6136817935642613,Vasilije Micic,203995,CHA,2023-24,51.77,2000000.0,17.321,1,0.45,6,Versatile Scorer,0.3631273025515998,1.850921870157269,30.0,-4.327499999999999,50.039,D,D,Rebuild ($136M),2.0
2.1399554473370808,1.3994259056155198,0.0506125702530948,0.6,1.1,0.6110742215855935,0.3996789988033506,0.1417692194078577,0.3151344763687312,Jalen Williams,1631114,OKC,2023-24,48.53,5790615.0,5.4229,1,0.45,3,Perimeter Scorer,2.360246966658331,-0.6866136274385207,23.0,0.1458333333333286,48.5883,D,D,Rebuild ($136M),5.790615
2.5852480417754644,1.171348083001234,-0.0231903256836608,2.3,0.6,0.619260795296133,0.3718303134182175,0.1300447670121879,0.995728243715994,Chet Holmgren,1631096,OKC,2023-24,39.41,12082222.0,1.8442,1,0.45,4,Two-Way Big,2.20430922802146,-2.6917429292991213,22.0,2.049999999999995,40.23,D,D,Rebuild ($136M),12.082222
-5.023586489777607,1.3779375761071602,0.0702817406908928,0.1,0.7,0.5344914302926665,0.3579462105798576,0.1288124347005326,-5.044047383094584,Bones Hyland,1630538,LAC,2023-24,33.47,2020490.0,8.0881,1,0.45,5,Bench / Role Player,-1.6910041927368984,1.9935668639304,23.0,-0.530000000000004,33.258,D,D,Rebuild ($136M),2.02049
6.632264939242126,0.8146235035453854,0.197046666329279,0.9,1.4,0.6378214357895436,0.36713995093028,0.1836925735073885,15.425150149644397,Nikola Jokić,203999,DEN,2023-24,96.34,48592024.0,1.6301,1,0.45,0,Elite Playmaker,6.630755339010236,0.6120291413138086,29.0,5.087499999999992,98.375,E,E,Win-Now ($165M),48.592024
4.950702576112417,0.764402810304447,0.1229016393442622,0.9,2.0,0.6264995381773399,0.3634551886792452,0.1986003536022167,6.975905077470874,Shai Gilgeous-Alexander,1628983,OKC,2023-24,89.05,33729226.0,2.1323,1,0.45,0,Elite Playmaker,5.6766460986237055,1.2045991327654793,25.0,0.0291666666666625,89.0617,E,E,Win-Now ($165M),33.729226
1.2905157715260018,1.3677536231884058,0.0242333759590792,0.3,2.1,0.5644350627526671,0.3534600253807106,0.1269978891193501,3.931098029590163,Marcus Smart,203935,MEM,2023-24,68.61,17528347.0,2.9371,1,0.45,0,Elite Playmaker,2.3003050012504325,1.6829141076995906,30.0,4.480000000000002,70.402,E,E,Win-Now ($165M),17.528347
0.0692857416666236,2.373036652081768,0.0234416759305401,3.6,1.2,0.5669197557281564,0.3447098385857033,0.1768789637871848,4.99167591809891,Victor Wembanyama,1641705,SAS,2023-24,65.78,11770308.0,4.1335,1,0.45,4,Two-Way Big,3.519693908688754,-1.1032583491071162,20.0,-0.3888888888888904,65.6244,E,E,Win-Now ($165M),11.770308
2.5014314928425385,1.893444671665533,0.0924139968189047,0.1,1.0,0.5860367601554571,0.3575883977900552,0.0873194772631631,10.682596654148425,Tre Jones,1630200,SAS,2023-24,62.54,7039195.0,6.4513,1,0.45,2,Defensive Wing,2.0909652094035125,0.4063549310173179,24.0,1.704999999999997,63.222,E,E,Win-Now ($165M),7.039195
5.3512391604257,-0.5540106424911332,0.005078430889502,0.4,1.6,0.5512455773460978,0.3678706641285956,0.0975704671902593,5.731671788319633,De'Anthony Melton,1629001,PHI,2023-24,61.92,2710900.0,16.5229,1,0.45,3,Perimeter Scorer,2.386191010429488,0.7214848318034613,26.0,-0.7050000000000068,61.638,E,E,Win-Now ($165M),2.7109
0.9999014778325132,1.0200000000000042,0.1140591133004926,0.3,1.1,0.5318767656597814,0.3362594860710855,0.1271185469926877,0.6054572854058303,Russell Westbrook,201566,LAC,2023-24,60.87,2020490.0,21.6492,1,0.45,6,Versatile Scorer,0.7103162282963594,2.725757015863316,35.0,-5.646875000000004,58.6112,E,E,Win-Now ($165M),2.02049
-0.14941478439424,2.4811909650923947,0.0843967145790554,0.2,1.2,0.5382441688905372,0.3509903111353711,0.0936544853869534,4.28255181208274,Dennis Smith Jr.,1628372,BKN,2023-24,57.65,3000000.0,13.5073,1,0.45,2,Defensive Wing,0.6120605051820912,1.669807529960445,26.0,2.0107142857142914,58.4543,E,E,Win-Now ($165M),3.0
0.7043745117732358,0.4492467358553729,0.1793104564222743,0.1,1.0,0.5825907587699314,0.3791958030403172,0.1334132837583143,0.2931276821230415,T.J. McConnell,204456,IND,2023-24,56.77,8974973.0,4.4169,1,0.45,0,Elite Playmaker,1.6933007882235276,1.6943658217893185,32.0,3.077777777777788,58.0011,E,E,Win-Now ($165M),8.974973
3.009833125470267,-0.4931003205557731,0.0889501747080469,0.5,0.9,0.5854000791553081,0.4018945118929632,0.1299588175724784,3.8928763309238312,D'Angelo Russell,1626156,LAL,2023-24,51.77,5002228.0,6.9253,1,0.45,3,Perimeter Scorer,2.437937341505156,-0.1169599433770103,28.0,1.4218750000000018,52.3388,E,E,Win-Now ($165M),5.002228
3.453987022477345,1.087264595310839,0.0632041186466046,0.4,1.0,0.5597204155709471,0.3727110424502955,0.073883094855365,6.793233128464733,Kris Dunn,1627739,UTA,2023-24,54.46,4774686.0,7.8187,1,0.45,3,Perimeter Scorer,1.5947766499898934,0.1250945946538283,30.0,-5.724999999999998,52.17,E,E,Win-Now ($165M),4.774686
-0.7053789455916258,1.4107578911832626,0.1362835199459854,0.1,1.2,0.5555187797960771,0.3728371373720136,0.0855498920885958,0.8771883636837409,Chris Paul,101108,GSW,2023-24,51.72,2020490.0,17.1206,1,0.45,6,Versatile Scorer,0.5778514346490543,1.585668380107866,39.0,0.3449999999999946,51.858,E,E,Win-Now ($165M),2.02049
3.784894005334829,0.3384528990593863,0.1092955215499087,0.1,0.5,0.5457607220898272,0.3385703125,0.1031487764749773,0.6136817935642613,Vasilije Micic,203995,CHA,2023-24,51.77,2000000.0,17.321,1,0.45,6,Versatile Scorer,0.3631273025515998,1.850921870157269,30.0,-4.327499999999999,50.039,E,E,Win-Now ($165M),2.0
2.5852480417754644,1.171348083001234,-0.0231903256836608,2.3,0.6,0.619260795296133,0.3718303134182175,0.1300447670121879,0.995728243715994,Chet Holmgren,1631096,OKC,2023-24,39.41,12082222.0,1.8442,1,0.45,4,Two-Way Big,2.20430922802146,-2.6917429292991213,22.0,2.049999999999995,40.23,E,E,Win-Now ($165M),12.082222
-2.031056113138682,-0.3280565693430635,0.0583265282846715,0.4,1.0,0.5860814505239177,0.38301806640625,0.0750184256670614,-2.3919840055421475,Kyle Lowry,200768,PHI,2023-24,31.18,2020490.0,6.9547,1,0.45,1,Bench / Role Player,-0.264609119425073,-0.0003130763778515,38.0,-0.1730769230769252,31.1108,E,E,Win-Now ($165M),2.02049
3.073076923076919,4.345104895104894,-0.0370314685314685,0.7,1.4,0.588593161402492,0.3781928571428571,0.1018266169226311,11.640194070599174,OG Anunoby,1628384,NYK,2023-24,61.76,34816707.0,1.2819,1,0.45,3,Perimeter Scorer,2.910960853421691,-1.4713614613287214,26.0,5.549999999999999,63.98,F,F,Defensive Identity,34.816707
0.7043745117732358,0.4492467358553729,0.1793104564222743,0.1,1.0,0.5825907587699314,0.3791958030403172,0.1334132837583143,0.2931276821230415,T.J. McConnell,204456,IND,2023-24,56.77,8974973.0,4.4169,1,0.45,0,Elite Playmaker,1.6933007882235276,1.6943658217893185,32.0,3.077777777777788,58.0011,F,F,Defensive Identity,8.974973
0.1468762760310316,3.402633728052268,-0.0234594051994011,0.9,1.4,0.5559603343216679,0.3719808435286542,0.1045205428524735,4.825041752743638,Tari Eason,1631106,HOU,2023-24,52.22,4994103.0,7.0267,1,0.45,2,Defensive Wing,1.343141793193119,-0.397350931868596,23.0,4.966666666666664,54.2067,F,F,Defensive Identity,4.994103
3.784894005334829,0.3384528990593863,0.1092955215499087,0.1,0.5,0.5457607220898272,0.3385703125,0.1031487764749773,0.6136817935642613,Vasilije Micic,203995,CHA,2023-24,51.77,2000000.0,17.321,1,0.45,6,Versatile Scorer,0.3631273025515998,1.850921870157269,30.0,-4.327499999999999,50.039,F,F,Defensive Identity,2.0
2.1399554473370808,1.3994259056155198,0.0506125702530948,0.6,1.1,0.6110742215855935,0.3996789988033506,0.1417692194078577,0.3151344763687312,Jalen Williams,1631114,OKC,2023-24,48.53,5790615.0,5.4229,1,0.45,3,Perimeter Scorer,2.360246966658331,-0.6866136274385207,23.0,0.1458333333333286,48.5883,F,F,Defensive Identity,5.790615
0.0844170141404172,2.152633860580795,-0.0389469406147861,0.3,0.9,0.5214247615357651,0.3299758968609865,0.070913767568864,4.229485736503647,Kris Murray,1631200,POR,2023-24,43.7,2755845.0,9.6421,1,0.45,2,Defensive Wing,-0.8730657051601793,0.8608925583641429,23.0,2.930000000000001,44.872,F,F,Defensive Identity,2.755845
0.7110064965634146,2.7582148573580656,-0.0500156294134262,0.5,0.9,0.5578298703800535,0.359301724137931,0.0747492026309271,7.530020500401443,Toumani Camara,1641739,POR,2023-24,43.74,1954852.0,13.6133,1,0.45,2,Defensive Wing,0.3826386285084823,-0.7918758101264978,24.0,0.2111111111111125,43.8244,F,F,Defensive Identity,1.954852
0.6516137491426929,4.806229071690816,-0.0628044741194981,1.2,0.7,0.5928848125753188,0.3745171528903296,0.094861570012051,6.843278829636437,Jonathan Isaac,1628371,ORL,2023-24,40.77,13198490.0,1.7913,1,0.45,2,Defensive Wing,1.1715497116137017,-2.520423561591828,26.0,5.012499999999997,42.775,F,F,Defensive Identity,13.19849
2.5852480417754644,1.171348083001234,-0.0231903256836608,2.3,0.6,0.619260795296133,0.3718303134182175,0.1300447670121879,0.995728243715994,Chet Holmgren,1631096,OKC,2023-24,39.41,12082222.0,1.8442,1,0.45,4,Two-Way Big,2.20430922802146,-2.6917429292991213,22.0,2.049999999999995,40.23,F,F,Defensive Identity,12.082222
-1.5452880216977762,0.341347204792947,0.0322434724527385,0.3,1.0,0.5300179248788938,0.3699023307479622,0.0964632623279586,-1.4286337072902433,Markelle Fultz,1628365,ORL,2023-24,38.17,17400000.0,1.2093,0,0.45,6,Versatile Scorer,-0.6395366485827689,1.182890527860377,26.0,3.3300000000000054,39.502,F,F,Defensive Identity,17.4
-1.482686664492992,3.40343984349527,-0.0336412618193674,0.2,0.6,0.558356591427101,0.3569326923076923,0.0642110080141166,3.400837843595734,Jae'Sean Tate,1630256,HOU,2023-24,32.14,2020490.0,7.4299,1,0.45,2,Defensive Wing,-1.0873999752184875,-0.5837165047021269,28.0,4.315000000000005,33.866,F,F,Defensive Identity,2.02049
1.0687227067077592,4.066523506655309,-0.0359937741787423,0.1,0.7,0.543068818078015,0.356893836301781,0.0841756668020923,-3.9419263519151966,Quentin Grimes,1629656,DET,2023-24,32.75,7691384.0,2.0311,1,0.45,2,Defensive Wing,-1.203823855006247,0.1242234303913414,24.0,1.500000000000001,33.35,F,F,Defensive Identity,7.691384
-0.8743238715236257,5.150562443157346,-0.0757747355320472,0.5,0.7,0.5856364100790974,0.3815638321009135,0.0591492774179888,5.005185294998033,Dean Wade,1629731,CLE,2023-24,30.23,5827975.0,2.2481,1,0.45,2,Defensive Wing,-0.2294643621030352,-2.3699940484307938,27.0,2.808749999999992,31.3535,F,F,Defensive Identity,5.827975
-2.012715360349431,2.497257947100218,-0.0437951953409366,1.0,0.6,0.6275151025385426,0.3699023307479622,0.1035399919188595,-0.4238281336430529,Isaiah Jackson,1630543,IND,2023-24,25.83,6687235.0,1.3013,0,0.45,4,Two-Way Big,0.0300162760109686,-2.1734768501158435,22.0,1.3958333333333393,26.3883,F,F,Defensive Identity,6.687235
-2.3102888152119543,0.3997446296041073,-0.0335667916917563,0.9,0.6,0.5562037064113846,0.3456003649635036,0.0878801856129987,-2.97489496542722,Precious Achiuwa,1630173,NYK,2023-24,25.22,1857922.0,4.3554,1,0.45,5,Bench / Role Player,-1.491126769277441,-0.1071143035817111,24.0,0.6189393939393837,25.4676,F,F,Defensive Identity,1.857922
5.895497837149516,0.1884999308460223,0.1546999432460403,0.2,0.9,0.5895968312836063,0.3921450357325166,0.1833646145292015,10.07745424971326,Jalen Brunson,1628973,NYK,2023-24,76.62,30747204.0,1.9349,1,0.45,0,Elite Playmaker,4.501035707396757,0.9412563564025463,27.0,3.66071428571428,78.0843,G,G,Offensive Identity,30.747204
5.542822743514052,1.1741805188752512,0.0309661332919061,1.1,1.1,0.5639174069243964,0.3404728075170843,0.1054525550948621,8.846131109604352,Jusuf Nurkić,203994,PHX,2023-24,66.78,17048050.0,2.9125,1,0.45,3,Perimeter Scorer,2.7125440176961417,0.1605458846602769,29.0,2.2906249999999977,67.6963,G,G,Offensive Identity,17.04805
5.3512391604257,-0.5540106424911332,0.005078430889502,0.4,1.6,0.5512455773460978,0.3678706641285956,0.0975704671902593,5.731671788319633,De'Anthony Melton,1629001,PHI,2023-24,61.92,2710900.0,16.5229,1,0.45,3,Perimeter Scorer,2.386191010429488,0.7214848318034613,26.0,-0.7050000000000068,61.638,G,G,Offensive Identity,2.7109
6.493535854826188,0.4665112665112656,-0.0562070832393413,0.6,1.3,0.5934312801582402,0.3915865115465361,0.0747723412999382,12.02161327822596,Kentavious Caldwell-Pope,203484,DEN,2023-24,55.4,19024744.0,2.0117,1,0.45,3,Perimeter Scorer,3.1928535197483066,-1.9738160510063647,31.0,5.327499999999994,57.531,G,G,Offensive Identity,19.024744
3.784894005334829,0.3384528990593863,0.1092955215499087,0.1,0.5,0.5457607220898272,0.3385703125,0.1031487764749773,0.6136817935642613,Vasilije Micic,203995,CHA,2023-24,51.77,2000000.0,17.321,1,0.45,6,Versatile Scorer,0.3631273025515998,1.850921870157269,30.0,-4.327499999999999,50.039,G,G,Offensive Identity,2.0
3.8405157083580335,1.8889152341434488,-0.0574614700652045,0.5,0.3,0.5970493616165677,0.3624542253521127,0.0997072433899668,7.576517140229393,Chris Boucher,1628449,TOR,2023-24,39.56,2020490.0,11.1023,1,0.45,3,Perimeter Scorer,1.0583089483558348,-1.853292424226268,31.0,7.8350000000000035,42.694,G,G,Offensive Identity,2.02049
1.5695624603677922,2.8674698795180724,-0.0132306066370746,0.6,0.4,0.5789796499214397,0.3580255681818182,0.0804781713390801,6.158867567209481,Jock Landale,1629111,HOU,2023-24,39.6,2020490.0,11.1221,1,0.45,2,Defensive Wing,0.3624251662862367,-1.2283351249041314,28.0,5.306249999999992,41.7225,G,G,Offensive Identity,2.02049
2.5852480417754644,1.171348083001234,-0.0231903256836608,2.3,0.6,0.619260795296133,0.3718303134182175,0.1300447670121879,0.995728243715994,Chet Holmgren,1631096,OKC,2023-24,39.41,12082222.0,1.8442,1,0.45,4,Two-Way Big,2.20430922802146,-2.6917429292991213,22.0,2.049999999999995,40.23,G,G,Offensive Identity,12.082222
3.980558571930777,-2.065384164681064,-0.062176110308191,0.2,0.8,0.5563942186104057,0.3404891778387982,0.0906922576334961,2.461983777942496,Saddiq Bey,1630180,ATL,2023-24,39.51,5383791.0,4.1573,1,0.45,6,Versatile Scorer,0.085158142409625,0.3783924186381953,25.0,1.1166666666666718,39.9567,G,G,Offensive Identity,5.383791
